id,vendedor,sede,producto,cantidad,precio,fecha
1,Ana García,Cali,Impresora HP,2,184643.26,2025-09-11
2,Carlos Ruiz,Barranquilla,SSD 1TB,5,2298615.21,2025-07-04
3,María López,Cali,Impresora HP,9,213394.56,2025-09-27
4,Juan Pérez,Cali,SSD 1TB,13,2224527.48,2025-08-16
5,María López,Cali,RAM 16GB,9,2413127.83,2025-12-21
6,María López,Cali,Router TP-Link,13,2034734.1,2025-09-16
7,Ana García,Cali,Router TP-Link,2,1179792.06,2025-07-22
8,Ana García,Bogotá,Teclado Mecánico,3,217054.77,2025-10-07
9,Andrés Gómez,Cali,RAM 16GB,8,1974819.26,2025-11-04
10,María López,Barranquilla,Impresora HP,8,891470.39,2025-08-19
11,Ana García,Bogotá,Impresora HP,11,2364080.01,2025-10-04
12,María López,Medellín,RAM 16GB,11,1097025.26,2025-07-21
13,Juan Pérez,Barranquilla,Impresora HP,2,1326984.64,2025-11-21
14,Ana García,Medellín,RAM 16GB,12,200082.23,2025-08-25
15,Juan Pérez,Barranquilla,Router TP-Link,13,380157.28,2025-08-23
16,Juan Pérez,Cali,SSD 1TB,7,123436.23,2025-07-13
17,Juan Pérez,Cali,Mouse Logitech,15,1514510.32,2025-12-06
18,Juan Pérez,Medellín,Teclado Mecánico,1,896912.13,2025-09-07
19,Andrés Gómez,Cali,SSD 1TB,11,1968600.79,2025-11-17
20,Andrés Gómez,Medellín,Impresora HP,14,2459217.99,2025-11-10
21,Juan Pérez,Bogotá,Router TP-Link,12,2379961.7,2025-10-06
22,Juan Pérez,Bogotá,Impresora HP,8,1046062.42,2025-09-30
23,Andrés Gómez,Bogotá,Router TP-Link,14,2139450.18,2025-08-24
24,Ana García,Bogotá,Impresora HP,10,1251376.99,2025-09-14
25,Andrés Gómez,Medellín,SSD 1TB,15,2129412.16,2025-11-20
26,Carlos Ruiz,Medellín,Teclado Mecánico,2,1284751.06,2025-08-12
27,Juan Pérez,Cali,Router TP-Link,8,197390.95,2025-08-20
28,María López,Cali,Teclado Mecánico,1,1841949.97,2025-07-07
29,María López,Medellín,Impresora HP,15,2216055.57,2025-09-24
30,Carlos Ruiz,Bogotá,SSD 1TB,4,315729.3,2025-07-16
31,Juan Pérez,Barranquilla,Impresora HP,7,2414673.76,2025-07-19
32,María López,Barranquilla,RAM 16GB,14,2460654.66,2025-10-03
33,Andrés Gómez,Cali,Router TP-Link,15,771785.14,2025-11-11
34,Carlos Ruiz,Cali,Router TP-Link,10,2116760.56,2025-09-24
35,Carlos Ruiz,Barranquilla,RAM 16GB,7,940831.95,2025-11-18
36,Ana García,Cali,RAM 16GB,8,1671339.61,2025-11-28
37,Carlos Ruiz,Medellín,Teclado Mecánico,6,1039825.03,2025-08-29
38,Andrés Gómez,Barranquilla,Router TP-Link,7,711010.81,2025-11-23
39,Juan Pérez,Cali,Mouse Logitech,11,1785103.02,2025-10-23
40,Ana García,Barranquilla,Impresora HP,9,2389765.22,2025-09-17
41,María López,Medellín,Impresora HP,4,1974527.7,2025-08-23
42,Carlos Ruiz,Cali,SSD 1TB,1,2166892.8,2025-11-07
43,Juan Pérez,Cali,Impresora HP,3,88505.04,2025-12-11
44,María López,Cali,RAM 16GB,9,1139739.2,2025-12-26
45,María López,Medellín,RAM 16GB,10,349081.48,2025-07-05
46,Andrés Gómez,Cali,SSD 1TB,7,333643.8,2025-09-26
47,María López,Bogotá,Mouse Logitech,4,379563.8,2025-09-07
48,Juan Pérez,Medellín,RAM 16GB,10,2463185.61,2025-07-04
49,Ana García,Barranquilla,Router TP-Link,8,82549.26,2025-07-22
50,Juan Pérez,Bogotá,SSD 1TB,9,1548391.95,2025-10-03
51,Andrés Gómez,Bogotá,Teclado Mecánico,4,375063.8,2025-10-02
52,Andrés Gómez,Barranquilla,RAM 16GB,6,1907964.03,2025-08-13
53,Ana García,Bogotá,RAM 16GB,2,2371351.89,2025-11-18
54,Andrés Gómez,Medellín,Impresora HP,5,1790288.14,2025-10-29
55,María López,Cali,SSD 1TB,9,2358804.06,2025-11-25
56,María López,Cali,Impresora HP,1,2399535.0,2025-10-08
57,Juan Pérez,Cali,Mouse Logitech,11,2405250.73,2025-10-16
58,Ana García,Medellín,Router TP-Link,3,1805498.37,2025-07-06
59,María López,Bogotá,RAM 16GB,5,2087938.99,2025-07-06
60,Andrés Gómez,Barranquilla,Router TP-Link,1,2315480.47,2025-08-24
61,María López,Barranquilla,Router TP-Link,8,219609.67,2025-09-25
62,Andrés Gómez,Medellín,Teclado Mecánico,15,1276209.95,2025-11-08
63,María López,Medellín,Impresora HP,14,2056442.77,2025-08-29
64,Carlos Ruiz,Medellín,RAM 16GB,14,2387317.81,2025-09-07
65,Ana García,Cali,Impresora HP,11,171638.1,2025-12-20
66,Andrés Gómez,Barranquilla,RAM 16GB,2,1287477.35,2025-08-29
67,Andrés Gómez,Barranquilla,Router TP-Link,13,1920402.37,2025-08-01
68,Andrés Gómez,Medellín,Router TP-Link,9,1293520.55,2025-09-15
69,Carlos Ruiz,Medellín,SSD 1TB,5,2143507.25,2025-10-08
70,Andrés Gómez,Medellín,SSD 1TB,2,2046023.43,2025-12-18
71,Carlos Ruiz,Medellín,SSD 1TB,9,2346624.06,2025-12-03
72,Ana García,Bogotá,Router TP-Link,5,2297541.22,2025-10-20
73,Carlos Ruiz,Barranquilla,SSD 1TB,1,1018186.86,2025-12-01
74,Juan Pérez,Barranquilla,RAM 16GB,6,1344724.05,2025-11-26
75,Carlos Ruiz,Bogotá,RAM 16GB,8,2341805.48,2025-10-08
76,Ana García,Barranquilla,Teclado Mecánico,1,1659015.4,2025-10-06
77,María López,Medellín,Mouse Logitech,3,1211684.17,2025-07-14
78,Carlos Ruiz,Bogotá,Router TP-Link,9,725912.4,2025-09-13
79,María López,Medellín,SSD 1TB,3,1651886.35,2025-11-12
80,María López,Medellín,RAM 16GB,1,1988609.3,2025-09-15
81,Juan Pérez,Barranquilla,Router TP-Link,15,2437309.98,2025-09-12
82,Andrés Gómez,Barranquilla,RAM 16GB,12,2464650.19,2025-10-30
83,Carlos Ruiz,Bogotá,Router TP-Link,8,2431752.09,2025-07-13
84,Juan Pérez,Barranquilla,RAM 16GB,15,561474.15,2025-10-03
85,Ana García,Medellín,Teclado Mecánico,6,1741836.83,2025-10-26
86,Ana García,Barranquilla,Teclado Mecánico,9,1744991.0,2025-11-19
87,Ana García,Bogotá,SSD 1TB,9,222163.8,2025-10-25
88,María López,Medellín,Teclado Mecánico,1,1180232.94,2025-11-23
89,Andrés Gómez,Bogotá,Impresora HP,2,572063.76,2025-09-07
90,Carlos Ruiz,Bogotá,RAM 16GB,3,131025.1,2025-12-12
91,María López,Cali,RAM 16GB,7,2449076.23,2025-10-07
92,Carlos Ruiz,Cali,Mouse Logitech,2,164052.64,2025-12-13
93,Ana García,Bogotá,Teclado Mecánico,8,888042.04,2025-08-20
94,Juan Pérez,Barranquilla,Router TP-Link,12,1390419.01,2025-09-15
95,Andrés Gómez,Medellín,RAM 16GB,4,1220479.9,2025-07-16
96,María López,Medellín,RAM 16GB,11,816509.43,2025-11-02
97,Ana García,Bogotá,SSD 1TB,10,2485962.99,2025-11-02
98,María López,Bogotá,Teclado Mecánico,13,1449102.14,2025-11-18
99,Carlos Ruiz,Medellín,SSD 1TB,6,1254381.56,2025-09-16
100,Juan Pérez,Bogotá,RAM 16GB,1,591187.07,2025-12-17
101,María López,Cali,Router TP-Link,2,1752799.14,2025-09-27
102,María López,Cali,Impresora HP,10,1628327.47,2025-10-31
103,María López,Medellín,Mouse Logitech,5,2144516.19,2025-10-22
104,Juan Pérez,Medellín,RAM 16GB,9,413457.58,2025-11-23
105,María López,Bogotá,Teclado Mecánico,9,1819141.44,2025-10-21
106,Carlos Ruiz,Cali,Impresora HP,2,2479918.68,2025-07-20
107,María López,Medellín,Router TP-Link,5,803646.85,2025-10-13
108,Ana García,Bogotá,RAM 16GB,9,1751755.17,2025-10-27
109,Andrés Gómez,Bogotá,Mouse Logitech,3,1839570.03,2025-11-19
110,Juan Pérez,Medellín,Impresora HP,6,1685623.45,2025-07-24
111,María López,Cali,Router TP-Link,5,1254809.65,2025-11-08
112,Carlos Ruiz,Bogotá,RAM 16GB,14,1791421.34,2025-10-31
113,Ana García,Bogotá,Router TP-Link,11,673371.22,2025-08-05
114,Juan Pérez,Medellín,Impresora HP,13,1508573.36,2025-10-19
115,María López,Medellín,Teclado Mecánico,11,2098539.59,2025-10-11
116,Carlos Ruiz,Cali,Teclado Mecánico,3,1839540.75,2025-12-17
117,Carlos Ruiz,Bogotá,Router TP-Link,4,307302.15,2025-07-24
118,María López,Bogotá,RAM 16GB,9,412304.82,2025-09-14
119,Ana García,Cali,Teclado Mecánico,6,676632.13,2025-11-29
120,Andrés Gómez,Bogotá,RAM 16GB,9,1045006.69,2025-09-21
121,Carlos Ruiz,Barranquilla,RAM 16GB,12,2340362.53,2025-09-03
122,Ana García,Cali,SSD 1TB,7,468676.88,2025-09-29
123,Ana García,Bogotá,SSD 1TB,11,200041.07,2025-08-22
124,Andrés Gómez,Medellín,SSD 1TB,2,1016876.75,2025-10-15
125,Juan Pérez,Bogotá,Router TP-Link,5,2436794.1,2025-08-10
126,Ana García,Cali,RAM 16GB,6,2083365.44,2025-10-15
127,Carlos Ruiz,Barranquilla,Router TP-Link,7,2457237.17,2025-07-26
128,Juan Pérez,Barranquilla,Router TP-Link,12,2244341.24,2025-08-31
129,Andrés Gómez,Bogotá,SSD 1TB,12,1296076.4,2025-12-08
130,Juan Pérez,Bogotá,SSD 1TB,1,173121.01,2025-11-18
131,María López,Cali,Teclado Mecánico,14,490056.37,2025-12-26
132,María López,Cali,Impresora HP,5,1538403.45,2025-11-09
133,Carlos Ruiz,Barranquilla,Teclado Mecánico,13,1813674.68,2025-12-14
134,Carlos Ruiz,Cali,Teclado Mecánico,8,570606.47,2025-08-20
135,Carlos Ruiz,Bogotá,SSD 1TB,1,1966933.53,2025-08-06
136,María López,Barranquilla,Router TP-Link,1,1994378.56,2025-09-08
137,Andrés Gómez,Medellín,Router TP-Link,8,910497.53,2025-09-18
138,Ana García,Medellín,Mouse Logitech,2,570970.92,2025-10-05
139,Andrés Gómez,Medellín,Mouse Logitech,1,2437406.01,2025-07-11
140,María López,Cali,Teclado Mecánico,14,1425773.96,2025-07-31
141,Carlos Ruiz,Bogotá,Impresora HP,9,2301551.38,2025-07-06
142,Andrés Gómez,Bogotá,Router TP-Link,15,2474405.46,2025-07-14
143,Carlos Ruiz,Bogotá,SSD 1TB,10,221732.94,2025-07-31
144,María López,Barranquilla,Router TP-Link,3,1157221.97,2025-10-26
145,Ana García,Cali,Mouse Logitech,7,1516032.79,2025-07-25
146,María López,Cali,Teclado Mecánico,3,273322.64,2025-12-16
147,Juan Pérez,Cali,RAM 16GB,4,1542366.17,2025-07-29
148,Carlos Ruiz,Bogotá,RAM 16GB,5,464769.5,2025-07-13
149,Carlos Ruiz,Barranquilla,Teclado Mecánico,11,1307128.07,2025-11-28
150,Ana García,Cali,RAM 16GB,4,1139842.42,2025-07-09
151,Carlos Ruiz,Bogotá,Router TP-Link,1,1322865.38,2025-08-08
152,María López,Cali,RAM 16GB,7,1461247.43,2025-11-20
153,Ana García,Bogotá,SSD 1TB,3,1463885.83,2025-10-27
154,Ana García,Medellín,Mouse Logitech,12,2179579.72,2025-08-05
155,Carlos Ruiz,Medellín,Impresora HP,5,418286.18,2025-11-04
156,María López,Barranquilla,Mouse Logitech,4,434661.04,2025-09-16
157,Ana García,Medellín,Router TP-Link,9,448392.92,2025-08-10
158,Andrés Gómez,Barranquilla,Router TP-Link,3,2110282.22,2025-11-01
159,Carlos Ruiz,Barranquilla,Mouse Logitech,6,338002.64,2025-07-03
160,Andrés Gómez,Medellín,SSD 1TB,2,2310562.11,2025-11-13
161,Carlos Ruiz,Barranquilla,Teclado Mecánico,1,1505857.82,2025-08-11
162,Juan Pérez,Cali,RAM 16GB,7,1171181.99,2025-09-22
163,Ana García,Bogotá,RAM 16GB,9,1200442.24,2025-12-19
164,Carlos Ruiz,Bogotá,SSD 1TB,6,759708.23,2025-10-21
165,Carlos Ruiz,Barranquilla,Mouse Logitech,13,757920.06,2025-09-10
166,Carlos Ruiz,Medellín,Mouse Logitech,9,146926.4,2025-09-29
167,Carlos Ruiz,Barranquilla,Mouse Logitech,9,150370.2,2025-09-16
168,Juan Pérez,Barranquilla,Router TP-Link,1,1644241.88,2025-11-12
169,Carlos Ruiz,Cali,Mouse Logitech,8,1220096.43,2025-12-06
170,María López,Medellín,Mouse Logitech,11,426570.89,2025-09-12
171,Ana García,Bogotá,Teclado Mecánico,11,1940338.13,2025-10-08
172,María López,Cali,RAM 16GB,3,1349685.06,2025-10-15
173,Andrés Gómez,Bogotá,Mouse Logitech,6,2347725.44,2025-11-21
174,María López,Barranquilla,Impresora HP,2,290301.13,2025-09-01
175,Carlos Ruiz,Medellín,Impresora HP,8,1900526.93,2025-08-23
176,Ana García,Bogotá,SSD 1TB,14,2291549.27,2025-07-15
177,Ana García,Medellín,Router TP-Link,11,952947.07,2025-11-22
178,Juan Pérez,Cali,Mouse Logitech,15,2322058.17,2025-11-15
179,Ana García,Cali,Impresora HP,10,1675610.82,2025-12-16
180,Juan Pérez,Bogotá,Impresora HP,14,2010486.16,2025-08-30
181,Juan Pérez,Barranquilla,Mouse Logitech,11,920691.91,2025-12-25
182,María López,Medellín,Impresora HP,9,738922.15,2025-07-22
183,Andrés Gómez,Cali,Teclado Mecánico,10,1646028.29,2025-12-23
184,Juan Pérez,Barranquilla,Teclado Mecánico,14,117119.02,2025-12-06
185,Juan Pérez,Cali,SSD 1TB,12,753740.66,2025-12-13
186,María López,Bogotá,Teclado Mecánico,14,2383477.9,2025-11-07
187,Ana García,Cali,Impresora HP,1,1646720.47,2025-07-12
188,María López,Cali,RAM 16GB,5,2404811.93,2025-11-29
189,Andrés Gómez,Cali,Impresora HP,15,185776.62,2025-11-04
190,Andrés Gómez,Cali,Teclado Mecánico,12,503782.14,2025-11-12
191,Carlos Ruiz,Barranquilla,Router TP-Link,13,1351434.05,2025-09-07
192,María López,Barranquilla,SSD 1TB,6,1419704.63,2025-10-25
